,ds,y,unique_id
1152,2020-05-17,,2
1153,2020-05-18,,2
1154,2020-05-19,,2
1155,2020-05-20,,2
1156,2020-05-21,,2
1157,2020-05-22,,2
1158,2020-05-23,,2
1159,2020-05-24,,2
1160,2020-05-25,,2
1161,2020-05-26,,2
1162,2020-05-27,,2
1163,2020-05-28,,2
1164,2020-05-29,,2
1165,2020-05-30,,2
1166,2020-05-31,,2
1167,2020-06-01,,2
1168,2020-06-02,,2
1169,2020-06-03,,2
1170,2020-06-04,,2
1171,2020-06-05,,2
1172,2020-06-06,,2
1173,2020-06-07,,2
1174,2020-06-08,,2
1175,2020-06-09,,2
1176,2020-06-10,,2
1177,2020-06-11,,2
1178,2020-06-12,,2
1179,2020-06-13,,2
1180,2020-06-14,,2
1181,2020-06-15,,2
1182,2020-06-16,,2
1183,2020-06-17,,2
1184,2020-06-18,,2
1185,2020-06-19,,2
1186,2020-06-20,,2
1187,2020-06-21,,2
1188,2020-06-22,,2
1189,2020-06-23,,2
1190,2020-06-24,,2
1191,2020-06-25,,2
1192,2020-06-26,,2
1193,2020-06-27,,2
1194,2020-06-28,,2
1195,2020-06-29,,2
1196,2020-06-30,,2
1197,2020-07-01,,2
1198,2020-07-02,,2
1199,2020-07-03,,2
1200,2020-07-04,,2
1201,2020-07-05,,2
1202,2020-07-06,,2
1203,2020-07-07,,2
1204,2020-07-08,,2
1205,2020-07-09,,2
1206,2020-07-10,,2
1207,2020-07-11,,2
1208,2020-07-12,,2
1209,2020-07-13,,2
1210,2020-07-14,,2
1211,2020-07-15,,2
1212,2020-07-16,,2
1213,2020-07-17,,2
1214,2020-07-18,,2
1215,2020-07-19,,2
1216,2020-07-20,,2
1217,2020-07-21,,2
1218,2020-07-22,,2
1219,2020-07-23,,2
1220,2020-07-24,,2
1221,2020-07-25,,2
1222,2020-07-26,,2
1223,2020-07-27,,2
1224,2020-07-28,,2
1225,2020-07-29,,2
1226,2020-07-30,,2
1227,2020-07-31,,2
1228,2020-08-01,,2
1229,2020-08-02,,2
1230,2020-08-03,,2
1231,2020-08-04,,2
1232,2020-08-05,,2
1233,2020-08-06,,2
1234,2020-08-07,,2
1235,2020-08-08,,2
1236,2020-08-09,,2
1237,2020-08-10,,2
1238,2020-08-11,,2
1239,2020-08-12,,2
1240,2020-08-13,,2
1241,2020-08-14,,2
1242,2020-08-15,,2
1243,2020-08-16,,2
1244,2020-08-17,,2
1245,2020-08-18,,2
1246,2020-08-19,,2
1247,2020-08-20,,2
1248,2020-08-21,,2
1249,2020-08-22,,2
1250,2020-08-23,,2
1251,2020-08-24,,2
1252,2020-08-25,,2
1253,2020-08-26,,2
1254,2020-08-27,,2
1255,2020-08-28,,2
1256,2020-08-29,,2
1257,2020-08-30,,2
1258,2020-08-31,,2
1259,2020-09-01,,2
1260,2020-09-02,,2
1261,2020-09-03,,2
1262,2020-09-04,,2
1263,2020-09-05,,2
1264,2020-09-06,,2
1265,2020-09-07,,2
1266,2020-09-08,,2
1267,2020-09-09,,2
1268,2020-09-10,,2
1269,2020-09-11,,2
1270,2020-09-12,,2
1271,2020-09-13,,2
1272,2020-09-14,,2
1273,2020-09-15,,2
1274,2020-09-16,,2
1275,2020-09-17,,2
1276,2020-09-18,,2
1277,2020-09-19,,2
1278,2020-09-20,,2
1279,2020-09-21,,2
1280,2020-09-22,,2
1281,2020-09-23,,2
1282,2020-09-24,,2
1283,2020-09-25,,2
1284,2020-09-26,,2
1285,2020-09-27,,2
1286,2020-09-28,,2
1287,2020-09-29,,2
1288,2020-09-30,,2
1289,2020-10-01,,2
1290,2020-10-02,,2
1291,2020-10-03,,2
1292,2020-10-04,,2
1293,2020-10-05,,2
1294,2020-10-06,,2
1295,2020-10-07,,2
